subid,type,trial,target,person,utterance,correct,age
33,test,18,B1,parent,No this is a person walking,Y,8
33,test,28,B1,child,A person that looks like a old man walking,Y,8
33,test,28,B1,parent,OK,Y,8
33,test,36,B1,parent,Um a person walking like an old man,Y,8
33,test,8,C1,child,Uh the person crawling,Y,8
33,test,16,C1,parent,Alright how bout a person crawling,Y,8
33,test,26,C1,child,They're crawling,N,8
33,test,34,C1,parent,Which one do you think it is it's a person crawling,Y,8
33,test,7,D1,parent,OK like a person maybe lying down,Y,8
33,test,7,D1,parent,With their legs up yup,Y,8
33,test,11,D1,child,Um a person lying down,Y,8
33,test,23,D1,parent,A person lying down,Y,8
33,test,37,D1,child,A person lying down and right his zzz down,Y,8
33,test,37,D1,parent,Lying down,Y,8
33,test,37,D1,child,Yeah,Y,8
33,test,5,E1,parent,It looks like somebody it looks like a person maybe jumping in the air,Y,8
33,test,13,E1,child,Um a person jumping,Y,8
33,test,25,E1,parent,OK a perosn jumping up in the air,Y,8
33,test,39,E1,child,A person jumping,Y,8
33,test,3,F1,parent,Oh this one's tricky um uh um,Y,8
33,test,3,F1,parent,It looks like a maybe like a clown with a funny hat on like a birthday hat,Y,8
33,test,15,F1,child,Um a person running like this,Y,8
33,test,27,F1,parent,Like a person taking a really big step like a person like like walking,Y,8
33,test,35,F1,child,A person run like this,Y,8
33,test,2,G1,child,A a tower,Y,8
33,test,12,G1,parent,OK like a tower,Y,8
33,test,22,G1,child,Um a tower,Y,8
33,test,38,G1,parent,Like a tower,Y,8
33,test,1,H1,parent,OK the uh OK so um it looks like a tower,Y,8
33,test,1,H1,parent,The tower,Y,8
33,test,19,H1,child,A person that looks like they're giving something,Y,8
33,test,29,H1,parent,OK a person holding a bowl maybe with a robe on,Y,8
33,test,29,H1,child,No that looks like no that looks like,Y,8
33,test,29,H1,child,I don't know,Y,8
33,test,33,H1,child,A person giving a bowl,Y,8
33,test,6,I1,child,Somebody giving something to something that looks like someboy stealing something,Y,8
33,test,20,I1,parent,Uh a person giving somebody a bowl like somebody giving a bowl,Y,8
33,test,24,I1,child,A person with a bowl in their hand,Y,8
33,test,32,I1,parent,Which one do you think it is,Y,8
33,test,32,I1,child,A person crawling,Y,8
33,test,32,I1,parent,Nope it's the person giving a bowl,Y,8
33,test,10,K1,child,Um a person with a house playing on top of them,Y,8
33,test,14,K1,parent,Uh like a person uh with that with a house on top of them,N,8
33,test,14,K1,parent,Got it giving something maybe,N,8
33,test,30,K1,child,A person with a house top on him,Y,8
33,test,40,K1,parent,Uh like a person bending over to give something to someone,Y,8
34,test,5,A1,parent,Mine looks like somebody running to the left,Y,8
34,test,15,A1,child,Mine looks like a person walking to the left,Y,8
34,test,21,A1,parent,Mine looks like a person running to the left,Y,8
34,test,37,A1,child,Now it looks someone like someone running to the left,Y,8
34,test,1,B1,parent,Mine looks like a man walking to the left,Y,8
34,test,17,B1,child,Mine looks like a person walking slowly to the left,Y,8
34,test,29,B1,parent,Mine looks like a sad person walking to the left,Y,8
34,test,39,B1,child,Now it's the person person who's sad walking to the left,Y,8
34,test,3,C1,parent,Mine looks like someone praying or diving into the water,Y,8
34,test,19,C1,child,Mine looks like someone kneeling down,Y,8
34,test,25,C1,parent,Mine looks like a person kneeling down,Y,8
34,test,35,C1,child,This looks somebody like someone kneeling,Y,8
34,test,4,D1,child,Car or something,Y,8
34,test,12,D1,parent,Mine looks like a a boat surrounded by mountains,Y,8
34,test,28,D1,child,Mine looks like a rocket,N,8
34,test,40,D1,parent,Now it's the ocean that has the mountains and the boat,Y,8
34,test,2,E1,child,Mine looks like a man dancing to the right,Y,8
34,test,2,E1,parent,What size is it the biggest triangles or the smaller triangles,Y,8
34,test,2,E1,child,Biggest,Y,8
34,test,16,E1,parent,Mine looks like maybe like a bird it has like two triangles at the bottom,Y,8
34,test,22,E1,child,Mine looks like a person jumping and trying their zzz on like a bird,Y,8
34,test,32,E1,parent,Mine looks like a bird flying away,Y,8
34,test,7,F1,parent,This is mine is the one that has the bigger shapes to it and including,Y,8
34,test,7,F1,parent,the square,Y,8
34,test,11,F1,child,Mine looks like a person with that's made of triangles,Y,8
34,test,11,F1,parent,Like a sad person walking,Y,8
34,test,11,F1,child,No the one the one with the one with bigger shapes,Y,8
34,test,27,F1,parent,This is the one that doesn't look like a person kneeling,Y,8
34,test,27,F1,parent,With the triangles,Y,8
34,test,27,F1,parent,at the bottom,Y,8
34,test,31,F1,child,Mine looks like someone with a square head and has triangle feet,Y,8
34,test,9,G1,parent,A square on the top and a big square on the bottom and triangles on the square,Y,8
34,test,13,G1,child,Mine looks like something like a building or something,Y,8
34,test,13,G1,parent,Does it have a square on top,Y,8
34,test,13,G1,child,Yes,Y,8
34,test,23,G1,parent,Mine looks like someone sitting and kneeling uh square,Y,8
34,test,33,G1,child,Mine looks like someone sitting down,Y,8
34,test,8,H1,child,Mine is the one that has the bigger pieces,Y,8
34,test,18,H1,parent,Mine looks like a person holding something and we have a s square head,Y,8
34,test,26,H1,child,Mine looks like someone with a big diamond in the,Y,8
34,test,34,H1,parent,This looks like somebody holding a box,Y,8
34,test,6,I1,child,Mine looks like someone holding something,Y,8
34,test,20,I1,parent,Mine looks like a person holding a bowl,Y,8
34,test,30,I1,child,Mine looks like someone holding a bowl,Y,8
34,test,36,I1,parent,Now it looks like someone holding a bowl,Y,8
34,test,10,K1,child,Mine has the arrow at the top,Y,8
34,test,14,K1,parent,Mine looks like like a dog with a zzz at the top,Y,8
34,test,24,K1,child,Mine looks like a dog with a arrow head,Y,8
34,test,38,K1,parent,Now it's the dog with the arrow head,Y,8
35,test,1,A1,parent,in my blue box.. i had someone running,Y,4
35,test,15,A1,child,i have a person who is walking,Y,4
35,test,29,A1,parent,in my blue box i have a person running,Y,4
35,test,37,A1,child,i have a person running,Y,4
35,test,6,B1,child,i have a tired person,N,4
35,test,6,B1,parent,a tired person,N,4
35,test,14,B1,parent,i have a person who is walking,Y,4
35,test,28,B1,child,i have a tired person,Y,4
35,test,38,B1,parent,in my blue box i have a tired person walking,Y,4
35,test,9,C1,parent,in my blue box i have a sleeping person,N,4
35,test,17,C1,child,a person crawling,Y,4
35,test,23,C1,parent,in my blue box i have a person lying down and sleeping,N,4
35,test,35,C1,child,a person crawling,Y,4
35,test,2,D1,child,"um, this",Y,4
35,test,2,D1,parent,does it look like something with..? one of mine looks a little like a dog and one looks kinda like an airplane,Y,4
35,test,2,D1,child,a dog,Y,4
35,test,2,D1,parent,a dog?,Y,4
35,test,2,D1,child,an airplane,Y,4
35,test,2,D1,parent,an airplane? it looks like someone flying an airplane?,Y,4
35,test,12,D1,parent,in my blue box i have a person flying an airplane,Y,4
35,test,30,D1,child,"um, a person that fell down",N,4
35,test,30,D1,child,i have a person that fell down,N,4
35,test,32,D1,parent,in my blue box i have an airplane,Y,4
35,test,7,E1,parent,"in my blue box i have a person jumping up, they look really happy",Y,4
35,test,19,E1,child,a person falling,Y,4
35,test,21,E1,parent,in my blue box i have a person who looks like they are jumping and really happy,Y,4
35,test,21,E1,parent,but it doesn't look like they're running,Y,4
35,test,39,E1,child,i have a person jumping up,Y,4
35,test,10,F1,child,i have a bird,Y,4
35,test,10,F1,parent,you have a bird in your blue box?,Y,4
35,test,20,F1,parent,"in my blue box i have what looks to me like a bird, a bird running or something",Y,4
35,test,22,F1,child,a person that looks like a bird running or something,Y,4
35,test,22,F1,parent,okay,Y,4
35,test,40,F1,parent,in my blue box i have a flying bird,Y,4
35,test,4,G1,child,in my blue box i have a pigeon standing up,Y,4
35,test,4,G1,parent,a pigeon standing up? i see the pigeon standing up,Y,4
35,test,16,G1,parent,i have a pigeon,Y,4
35,test,24,G1,child,a pigeon,Y,4
35,test,34,G1,parent,i have a pigeon,Y,4
35,test,3,H1,parent,in my blue box i have someone standing up,Y,4
35,test,13,H1,child,a person pointing this way,Y,4
35,test,13,H1,parent,are they pointing up or to the side?,Y,4
35,test,13,H1,child,to the side,Y,4
35,test,25,H1,parent,in my blue box i have a person standing and holding a bowl,Y,4
35,test,31,H1,child,person reading a book,Y,4
35,test,5,I1,parent,"in my blue box i have what looks like a waiter holding a bowl, standing next to a table holding a bowl",Y,4
35,test,11,I1,child,"um, a person holding a bowl",Y,4
35,test,27,I1,parent,in my blue box i have a different person standing and holding a bowl,Y,4
35,test,33,I1,child,i have a person holding a bowl,Y,4
35,test,8,K1,child,in my blue box i have a puppy,Y,4
35,test,8,K1,parent,a puppy,Y,4
35,test,18,K1,parent,in my blue box i have a puppy,Y,4
35,test,26,K1,child,i have a puppy,Y,4
35,test,36,K1,parent,in my blue box i have a puppy,Y,4
36,test,6,A1,child,This one looks like a person who's running,Y,6
36,test,6,A1,parent,Fast or slow,Y,6
36,test,6,A1,child,Jogging,Y,6
36,test,14,A1,parent,This one looks like someone jogging,Y,6
36,test,22,A1,child,He's this is looks like somebody jog jogging,Y,6
36,test,38,A1,parent,This looks like skip skip skip to my lou,Y,6
36,test,2,B1,child,The one who's walking lonely,Y,6
36,test,2,B1,parent,Look like he's sad,Y,6
36,test,2,B1,child,Yeah,Y,6
36,test,2,B1,parent,Not the one that's holding a bowl right,Y,6
36,test,2,B1,child,Yeah not the one that's holding a bowl,Y,6
36,test,12,B1,parent,This looks like someone who's walking sad and lonely,Y,6
36,test,26,B1,parent,This one look this one looks like somebody walking lonely,Y,6
36,test,10,C1,child,This one this one it look like two feet and then there there's one rock,Y,6
36,test,10,C1,parent,Two feet and one rock oh like someone's kicking a ball,Y,6
36,test,10,C1,parent,Like soccer,Y,6
36,test,20,C1,parent,This one looks like someone playing soccer,Y,6
36,test,24,C1,child,This looks like someone kicking a ball in soccer,Y,6
36,test,34,C1,parent,Oh oh oh oh oh oh oh,Y,6
36,test,7,D1,parent,Ah I'm sleepy,Y,6
36,test,7,D1,child,Um,Y,6
36,test,7,D1,parent,The the one who looks sleepy,Y,6
36,test,15,D1,child,This one looks like someone sleeping,Y,6
36,test,23,D1,parent,Ah I'm sleepy,Y,6
36,test,37,D1,child,Ah I'm sleepy,Y,6
36,test,1,E1,parent,So the the blue box is around the one that looks like he's falling down,Y,6
36,test,1,E1,parent,And,Y,6
36,test,19,E1,child,This one looks like somebody's trying to jump to catch a ball,Y,6
36,test,27,E1,parent,This one looks like someone saying hooray,Y,6
36,test,35,E1,child,Hooray I'm gonna catch a ball,Y,6
36,test,3,F1,parent,This one looks like the one that's trying to catch a basketball that's in the air,Y,6
36,test,17,F1,child,This looks like someone try... running to catch a ball,Y,6
36,test,21,F1,parent,This is what you do when you're at basketball class and the ball misses,Y,6
36,test,33,F1,child,Yay hooray I'm gonna catch a ball,Y,6
36,test,5,G1,parent,Oh this one looks like the person that's praying on their knees,Y,6
36,test,13,G1,child,This one is somebody on his on her on,Y,6
36,test,13,G1,child,This this picture is somebody on their knees playing,Y,6
36,test,29,G1,parent,Someone doing some squats,N,6
36,test,31,G1,child,Oh I'm gonna pray,Y,6
36,test,9,H1,parent,Oh so this one looks like a student who's holding a box in front of him,Y,6
36,test,11,H1,child,This this looks like a standing who's holding a box,Y,6
36,test,25,H1,parent,Well this one looks like someone holding a box,Y,6
36,test,39,H1,child,Excuse me there you go,Y,6
36,test,4,I1,child,He this guy is is hold... thsi this person is holding a a bowl,Y,6
36,test,16,I1,parent,This one looks like,Y,6
36,test,16,I1,parent,Uh someone,Y,6
36,test,16,I1,parent,Delivering a package,Y,6
36,test,28,I1,child,This one looks like someone giving somebody a bowl,Y,6
36,test,36,I1,parent,Excuse me sir can I,Y,6
36,test,8,K1,child,The one who's like,Y,6
36,test,8,K1,child,The one,Y,6
36,test,8,K1,child,The one who's holding a some who's not holdi who's trying to catch something like this who,Y,6
36,test,8,K1,parent,OK,Y,6
36,test,18,K1,parent,This one looks like someone holding their arms out for something,Y,6
36,test,30,K1,child,Somebody who's doing a pledge,Y,6
36,test,30,K1,parent,A pledge,Y,6
36,test,30,K1,child,It looks like a pledge,Y,6
36,test,40,K1,child,Yay hooray I'm gonna catch the ball,Y,6
36,test,40,K1,parent,No it's not that one I got the blue,Y,6
37,test,10,A1,child,it looks like a man,Y,8
37,test,10,A1,parent,kind of walking?,Y,8
37,test,10,A1,child,not jeeves,Y,8
37,test,12,A1,parent,it's a woman walking,Y,8
37,test,24,A1,child,it's not the airplane,Y,8
37,test,38,A1,parent,"oh, walking",Y,8
37,test,6,B1,child,it's a man walking,Y,8
37,test,6,B1,parent,with his head down?,Y,8
37,test,6,B1,child,yeah,Y,8
37,test,20,B1,parent,someone walking with their head down,Y,8
37,test,28,B1,child,walking with his head down,Y,8
37,test,36,B1,parent,walking with their head down,Y,8
37,test,2,C1,child,it's person,Y,8
37,test,2,C1,parent,are they,Y,8
37,test,2,C1,child,laying down,Y,8
37,test,14,C1,parent,it's someone jumping off a diving board,N,8
37,test,26,C1,child,a man ducking like  ‘wah' like he’s afraid,Y,8
37,test,32,C1,parent,diving,Y,8
37,test,3,D1,parent,it looks like an airplane,Y,8
37,test,13,D1,child,it's a person laying down,Y,8
37,test,25,D1,parent,airplane,Y,8
37,test,37,D1,child,airplane,Y,8
37,test,9,E1,parent,this one looks like they're jumping for joy,Y,8
37,test,11,E1,child,it's a man jumping for joy,Y,8
37,test,23,E1,parent,jumping for joy,Y,8
37,test,31,E1,child,jumping,Y,8
37,test,4,F1,child,"it's not the tall one, it's the one, it doesn't have the square on top",Y,8
