subid,trial,person,role,target,utterance
27,21,parent,director,D1,the one who's swimming
27,22,child,director,K1,"um, the man who's serving"
27,23,parent,director,I1,the man who's serving
27,24,child,director,E1,the man who's jumping
27,25,parent,director,B1,"the man who's walking, sad"
27,26,child,director,H1,the man who's serving
27,27,child,matcher,G1,the lady who's sitting
27,28,child,director,C1,"um, a man who's crawling"
27,29,parent,director,F1,man who's going phew
27,30,child,director,A1,the man who's walking
27,30,parent,matcher,A1,he's kinda running?
27,31,child,director,G1,"um, it's the lady sitting"
27,32,parent,director,A1,the one who's running
27,33,child,director,B1,the man that's sad walking
27,34,parent,director,E1,phew
27,35,child,director,F1,phew
27,36,parent,director,C1,crawling
27,37,child,director,I1,a man who's serving
27,38,parent,director,H1,"a man who's serving, or a king"
27,39,child,director,D1,"um, a man who's swimming"
27,40,parent,director,K1,a man who's serving
28,1,parent,director,B1,Can you press the person walking
28,2,child,director,I1,Can you press the person tumbling
28,3,parent,director,F1,Can you press the person who is raising their arms in the air
28,4,child,director,G1,Can you press the one who's jumping
28,5,child,matcher,E1,That or this one
28,5,parent,director,E1,Can you press the the one with the person with the their feet behind them It looks like they're jumping
28,6,child,director,C1,Now you press the one kneeling on the ground
28,7,parent,director,H1,OK can you press the the person with the with the head that looks more like a diamond I I can't see it so they have a head like a diamond and their arms are in front of them and their body is thicker
28,8,child,director,D1,Can you press the one standing up
28,9,parent,director,K1,Can you press the person who is leaning over and they have their head they have a hat on they have a triangle hat
28,10,child,director,A1,Can you press the one can you press the one with one foot
28,11,child,director,H1,Can you press the one can you press the one that is leaning down
28,12,parent,director,C1,OK can you press the one that is kneeling down
28,13,child,director,B1,Can you press the one like a dog With a hat on
28,14,parent,director,I1,Can you press the one can you press the person that is holding an upside down triangle
28,15,child,director,F1,Can you press the one who's who's in the blue square
28,15,parent,matcher,F1,I can't see the blue square you have to tell me what the person looks like It looks like he's dropping with his arms out with a diamond as his head With a diamond as his head let's try this one
28,16,parent,director,A1,Can you press the can you touch the person who is standing upright
28,17,child,director,K1,Can you press the one which is jumping
28,17,parent,matcher,K1,Jumping
28,18,parent,director,G1,OK can you touch the person who's sitting down
28,19,child,director,E1,Can you press the one who has his feet back Both
28,19,parent,matcher,E1,Uh both does it have both feet back or just one foot
28,20,parent,director,D1,Can you touch the person who's lying down
28,21,parent,director,F1,Notice I I have the blue square right now can you touch the person um who's with their hands in the air
28,22,child,director,A1,Now can you press the one uh who is walking on one foot
28,23,parent,director,K1,Can you touch the person um with the triangle hat
28,24,child,director,C1,Can you press the one with leaning down on the ground
28,25,parent,director,H1,Can you touch the person um person who's standing still
28,26,child,director,G1,Can you press the one who has a diamond head and he is standing still
28,27,parent,director,E1,Can you touch the person who's jumping in the air
28,28,child,director,D1,Can you press the person who is lying down
28,29,parent,director,B1,Can you touch the person who is um who is walking
28,30,child,director,I1,Can you press the one who has a who is walking with one foot
28,31,child,director,K1,Can you press the one leaning down with one foot on the ground one foot in the air and
28,32,parent,director,I1,OK can you touch the person who's holding the triangle
28,33,child,director,H1,Can you press the person jumping
28,34,parent,director,C1,Can you touch the person who is leaning down
28,35,child,director,F1,Can you press the person very still Look at this one this is very still but this one is walking so this one
28,35,parent,matcher,F1,Very still hmm I'm not sure I know which one is very still
28,36,parent,director,D1,Can you touch the person who's lying down
28,37,child,director,B1,Can you press the person walking
28,38,parent,director,G1,Can you touch the person who's sitting down
28,39,child,director,E1,Can you press the person walking on one foot
28,40,parent,director,A1,Can you touch the person who's walking on one foot
30,1,child,matcher,G1,"okay, so which one?"
30,1,parent,director,G1,"one of them looks like there's a person kneeling over, the other looks like there's a woman standing straight up the one that looks like there's a lady standing straight up"
30,2,child,director,H1,"there's one that looks like it's swimming, and the other one looks like, um, it has something that you hold at church the one that looks like he has like a dress cloak thing cause of church"
30,2,parent,matcher,H1,so which one am I supposed to pick?
30,3,child,matcher,E1,which one?
30,3,parent,director,E1,"one looks like a person who's jumping really excited like they'd just gotten good news, or, or they're just graduated from college or something pick that one, the one that looks like somebody's jumping"
30,4,child,director,B1,"one that's like, that looks like he's walking, or, the one looks like he's kneeling and the other one looks like he's walking so pick the one that looks like he's walking"
30,5,child,matcher,I1,yeah
30,5,parent,director,I1,"this looks like, uh, someone serving something on a tray like they're serving on a tray, right, in a restaurant yeah, right, pick that one"
30,6,child,director,K1,"looks like, like, it's a man or something, with a hat on like a triangle hat on"
30,6,parent,matcher,K1,mhmm
30,7,parent,director,D1,"this one has a, uh, it almost, it looks like an airplane actually, and the-"
30,8,child,director,C1,pick the one that looks like it's kneeling
30,9,child,matcher,F1,like it's running like this? or-
30,9,parent,director,F1,"so, there's one that looks like it's kneeling, it's not that one, it's the one with the-"
30,10,child,director,A1,"one, one looks like, uh, one looks like it's um, has like church clothes, pick the other one that's not that the picture has like a square and then like it has a triangle pointing back there, and it has a triangle foot like all the way up there, pointed like- yes"
30,10,parent,matcher,A1,"describe the picture more so it's like one foot's on the ground, and one's in the air?"
30,11,child,director,E1,one looks like it's jumping for joy yes
30,11,parent,matcher,E1,is that the one i'm supposed to pick?
30,12,parent,director,K1,"one looks like it's kinda bending over, with the-"
30,13,child,director,F1,"one looks like, like, it's like, a tower, but it has a triangle like this and then a triangle like that, but then it has like a square right there, not the one that look like walking like it's sad like-"
30,14,parent,director,C1,the choice is kneeling
30,15,child,director,D1,"pick the one that looks like it's in an airplane and it has a circle on top well, um, square on top"
30,15,parent,matcher,D1,a circle or a square? mhmm
30,16,parent,director,B1,this is sad person
30,17,child,director,I1,this is the one that looks like it's holding a bowl
30,18,parent,director,A1,"this looks like it's, it's running a race"
30,19,child,director,G1,this one looks like it's sitting down
30,20,child,matcher,H1,"kneeling one, or the holding the like-"
