subid,trial,person,role,target,rep_num,age,experiment,utterance,correct
28,27,parent,director,E1,3,4,adult-child,the person who's jumping in the air,TRUE
28,28,child,director,D1,3,4,adult-child,the person who is lying down,TRUE
28,29,parent,director,B1,3,4,adult-child,the person who is who is walking,TRUE
28,30,child,director,I1,3,4,adult-child,the one who has a who is walking with one foot,FALSE
28,31,child,director,K1,4,4,adult-child,the one leaning down with one foot on the ground one foot in the air and,FALSE
28,32,parent,director,I1,4,4,adult-child,ok the person who's holding the triangle,TRUE
28,33,child,director,H1,4,4,adult-child,the person jumping,FALSE
28,34,parent,director,C1,4,4,adult-child,the person who is leaning down,TRUE
28,35,child,director,F1,4,4,adult-child,the person very still Look at this one this is very still but this one is walking so this one,TRUE
28,35,parent,matcher,F1,4,4,adult-child,Very still I'm not sure I know which one is very still,TRUE
28,36,parent,director,D1,4,4,adult-child,the person who's lying down,TRUE
28,37,child,director,B1,4,4,adult-child,the person walking,TRUE
28,38,parent,director,G1,4,4,adult-child,the person who's sitting down,TRUE
28,39,child,director,E1,4,4,adult-child,the person walking on one foot,FALSE
28,40,parent,director,A1,4,4,adult-child,the person who's walking on one foot,TRUE
30,1,child,matcher,G1,1,8,adult-child,NA,TRUE
30,1,parent,director,G1,1,8,adult-child,"one of them looks like there's a person kneeling over, the other looks like there's a woman standing straight up the one that looks like there's a lady standing straight up",TRUE
30,2,child,director,H1,1,8,adult-child,"there's one that looks like it's swimming, and the other one looks like, it has something that you hold at church the one that looks like he has like a dress cloak thing cause of church",TRUE
30,2,parent,matcher,H1,1,8,adult-child,NA,TRUE
30,3,child,matcher,E1,1,8,adult-child,NA,TRUE
30,3,parent,director,E1,1,8,adult-child,"one looks like a person who's jumping really excited like they'd just gotten good news, or, or they're just graduated from college or something pick that one, the one that looks like somebody's jumping",TRUE
30,4,child,director,B1,1,8,adult-child,"one that's like, that looks like he's walking, or, the one looks like he's kneeling and the other one looks like he's walking so pick the one that looks like he's walking",TRUE
30,5,child,matcher,I1,1,8,adult-child,NA,TRUE
30,5,parent,director,I1,1,8,adult-child,"this looks like, someone serving something on a tray like they're serving on a tray, in a restaurant",TRUE
30,6,child,director,K1,1,8,adult-child,"looks like, like, it's a man or something, with a hat on like a triangle hat on",TRUE
30,6,parent,matcher,K1,1,8,adult-child,NA,TRUE
30,7,parent,director,D1,1,8,adult-child,"this one has a, it almost, it looks like an airplane actually, and the",TRUE
30,8,child,director,C1,1,8,adult-child,pick the one that looks like it's kneeling,TRUE
30,9,child,matcher,F1,1,8,adult-child,like it's running like this?,FALSE
30,9,parent,director,F1,1,8,adult-child,"so, there's one that looks like it's kneeling, it's not that one, it's the one with the",FALSE
30,10,child,director,A1,1,8,adult-child,"one, one looks like, one looks like it's, has like church clothes, pick the other one that's not that the picture has like a square and then like it has a triangle pointing back there, and it has a triangle foot like all the way up there, pointed like",TRUE
30,10,parent,matcher,A1,1,8,adult-child,"one foot's on the ground, and one's in the air?",TRUE
30,11,child,director,E1,2,8,adult-child,one looks like it's jumping for joy,TRUE
30,11,parent,matcher,E1,2,8,adult-child,NA,TRUE
30,12,parent,director,K1,2,8,adult-child,"one looks like it's kinda bending over, with the",TRUE
30,13,child,director,F1,2,8,adult-child,"one looks like, like, it's like, a tower, but it has a triangle like this and then a triangle like that, but then it has like a square right there, not the one that look like walking like it's sad like",TRUE
30,14,parent,director,C1,2,8,adult-child,the choice is kneeling,TRUE
30,15,child,director,D1,2,8,adult-child,"pick the one that looks like it's in an airplane and it has a circle on top well, square on top",TRUE
30,15,parent,matcher,D1,2,8,adult-child,a circle or a square?,TRUE
30,16,parent,director,B1,2,8,adult-child,this is sad person,TRUE
30,17,child,director,I1,2,8,adult-child,this is the one that looks like it's holding a bowl,TRUE
30,18,parent,director,A1,2,8,adult-child,"this looks like it's, it's running a race",TRUE
30,19,child,director,G1,2,8,adult-child,this one looks like it's sitting down,TRUE
30,20,child,matcher,H1,2,8,adult-child,"kneeling one, or the holding",TRUE
30,20,parent,director,H1,2,8,adult-child,"the one that looks like it's holding a diploma, it looks like a cap and gown",TRUE
30,21,parent,director,I1,3,8,adult-child,holding a tray,TRUE
30,22,child,director,A1,3,8,adult-child,"it looks like, it has a cape behind it and it's running",TRUE
30,22,parent,matcher,A1,3,8,adult-child,NA,TRUE
30,23,parent,director,F1,3,8,adult-child,this one looks like it's doing the dab,TRUE
30,24,child,director,C1,3,8,adult-child,"this one looks like it's kneeling, like head down",TRUE
30,25,parent,director,G1,3,8,adult-child,this looks like a lady,TRUE
30,26,child,director,B1,3,8,adult-child,this looks like it's walking sadly,TRUE
30,27,parent,director,E1,3,8,adult-child,jumping for joy,TRUE
30,28,child,director,H1,3,8,adult-child,"the church person cloak, not the one that looks like it's running, but that's like",TRUE
30,29,parent,director,D1,3,8,adult-child,this is airplane with the cube on top,TRUE
30,30,child,director,K1,3,8,adult-child,"like, it's holding its hands out like it's about to get something",TRUE
30,31,child,director,I1,4,8,adult-child,he like the holding a bowl,TRUE
30,32,parent,director,K1,4,8,adult-child,hands out looking to receive,FALSE
30,33,child,director,E1,4,8,adult-child,jumping for joy,TRUE
30,34,parent,director,H1,4,8,adult-child,this looks like it's in a cap and gown,TRUE
30,35,child,director,D1,4,8,adult-child,airplane with a cube on top,TRUE
30,36,parent,director,C1,4,8,adult-child,kneeling down,TRUE
30,37,child,director,F1,4,8,adult-child,like this,TRUE
30,38,parent,director,B1,4,8,adult-child,walking with the head down,TRUE
30,39,child,director,G1,4,8,adult-child,the lady sitting at church,TRUE
30,40,parent,director,A1,4,8,adult-child,someone's running with a cape,TRUE
31,1,parent,director,G1,1,6,adult-child,this looks like a person who has a straight back and bent knees,FALSE
31,2,child,director,F1,1,6,adult-child,this one looks like it's dabbing,TRUE
31,3,parent,director,A1,1,6,adult-child,"alright, this person looks like they, he or she is walking",TRUE
31,4,child,director,D1,1,6,adult-child,"right here, it looks like she's laying down with",TRUE
31,5,parent,director,H1,1,6,adult-child,"this person looks like they could be sitting or standing and perhaps reading a book, it has a straight back",FALSE
31,6,parent,matcher,E1,1,6,adult-child,this girl looks like she's jumping up,TRUE
31,7,parent,director,B1,1,6,adult-child,"this person looks like he or she is walking with the head down, maybe kinda sad",TRUE
31,8,child,director,K1,1,6,adult-child,this one looks like it's giving something but it has a tail sticking out,TRUE
31,9,parent,director,C1,1,6,adult-child,"and this person looks like they might be kneeling on the ground, their arms",TRUE
31,10,child,director,I1,1,6,adult-child,"this one looks like she's giving maybe some stew, maybe some apple",TRUE
31,11,child,director,C1,2,6,adult-child,this one looks like her legs are up and it looks like she's trying to find something under a bed,TRUE
31,12,parent,director,K1,2,6,adult-child,this person looks like they are handing something to someone else,TRUE
31,13,child,director,G1,2,6,adult-child,this lady looks like she's on the bath - on the toilet,TRUE
31,14,child,matcher,I1,2,6,adult-child,or maybe some apple,TRUE
31,14,parent,director,I1,2,6,adult-child,"so, again, what you described is someone giving someone stew or maybe soup okay baby",TRUE
31,15,child,director,B1,2,6,adult-child,"this look - this guy, this girl looks pretty sad, she's walking",TRUE
31,16,parent,director,D1,2,6,adult-child,this person looks like he or she might be laying down on the floor,TRUE
31,17,child,director,A1,2,6,adult-child,"this lady, this girl looks like she's running and it looks like",TRUE
31,18,parent,director,E1,2,6,adult-child,"this person looks like he or she is jumping high, reaching way high",TRUE
31,19,child,director,H1,2,6,adult-child,"this person looks like he's ministering and he's getting a book and he's like ""lalalala""",TRUE
31,20,parent,director,F1,2,6,adult-child,"so this person looks like, don't look so much like a person, has two like triangles for feet and they're spread way apart, the triangle feet are really way apart",TRUE
31,21,parent,director,H1,3,6,adult-child,"okay, so this one looks like someone who's standing, perhaps reading from a book at a podium",TRUE
31,22,child,director,E1,3,6,adult-child,this girl looks like she's jumping up with some cute little sneakers on,TRUE
31,23,child,matcher,G1,3,6,adult-child,it really looks like a potty a square shaped potty,TRUE
31,23,parent,director,G1,3,6,adult-child,this person looks like maybe it could be a lady sitting in a dress on a bench,TRUE
31,24,child,director,F1,3,6,adult-child,there's a woman and her legs are spread out and she looks like she's ready to fly,TRUE
31,25,parent,director,B1,3,6,adult-child,"okay, this person has their head down",TRUE
31,26,child,director,I1,3,6,adult-child,it looks like she's giving some stew,TRUE
31,27,parent,director,C1,3,6,adult-child,and this person looks like they might be kneeling on the ground praying,TRUE
31,28,child,director,K1,3,6,adult-child,"okay this lady is like this it looks like she's doing something, she's like giving someone something like maybe a little present, but nothing, she's like, ""here, give me some money""",TRUE
31,29,parent,director,A1,3,6,adult-child,and this person looks like they might be walking somewhere,TRUE
31,30,child,director,D1,3,6,adult-child,"this lady looks like she is wasasa, i'm just playing, it looks like she's wasasawing, it means laying down in my language",TRUE
31,31,child,director,B1,4,6,adult-child,"mine is saying, it looks like her head's down, she looks like she's walking",TRUE
31,32,parent,director,F1,4,6,adult-child,"this one looks like, two triangles, someone wearing a dress with maybe two triangular heels",TRUE
31,33,child,director,G1,4,6,adult-child,this looks like a lady on the potty,TRUE
31,34,parent,director,E1,4,6,adult-child,so this is like someone who is jumping for joy,TRUE
31,35,child,director,C1,4,6,adult-child,"this one looks like she's kicking up her leg, and she's like",TRUE
31,36,parent,director,D1,4,6,adult-child,"so this one looks like someone who has one foot in the air, one foot down",TRUE
31,37,child,director,A1,4,6,adult-child,this one looks like she's running,TRUE
31,38,parent,director,K1,4,6,adult-child,okay this one looks like it has a triangular hat,TRUE
31,39,child,director,H1,4,6,adult-child,this looks like a person ministering,TRUE
31,40,parent,director,I1,4,6,adult-child,"so this looks like maybe a butler, or someone like that, holding a basin or bowl",TRUE
32,1,parent,director,I1,1,6,adult-child,"ok, choose the waiter. you know the waiter, it looks like a waiter when you go out to eat? and he comes with the plate in his hand?",TRUE
32,2,child,director,B1,1,6,adult-child,the man that's walking,TRUE
32,3,parent,director,H1,1,6,adult-child,choose the person that looks like it's shaped like it's standing up,TRUE
32,4,child,director,D1,1,6,adult-child,choose the man that's on the floor,TRUE
32,5,child,matcher,G1,1,6,adult-child,this girl that looks like a girl,TRUE
32,5,parent,director,G1,1,6,adult-child,"choose the man who's standing up that looks like he's standing up. not the one that's laying down, but the one that's standing up but it's the one that's standing up, standing tall",TRUE
32,6,child,director,K1,1,6,adult-child,choose that man that's with one hand with the one feet and that's on the blue shape it's a man.... he's bending over,TRUE
32,6,parent,matcher,K1,1,6,adult-child,one hand? is he sitting or is he bending over?,TRUE
32,7,parent,director,E1,1,6,adult-child,choose the man that looks like it's jumping,TRUE
32,8,child,director,A1,1,6,adult-child,choose the boy that has one foot up and one foot down,TRUE
32,8,parent,matcher,A1,1,6,adult-child,NA,TRUE
32,9,parent,director,C1,1,6,adult-child,choose the person that looks like it's crawling,TRUE
32,10,child,director,F1,1,6,adult-child,choose that girl that's running,TRUE
32,10,parent,matcher,F1,1,6,adult-child,that's running? it looks like it's running?,TRUE
32,11,child,director,C1,2,6,adult-child,the man that's bending down,FALSE
32,12,parent,director,F1,2,6,adult-child,"don't choose the man that's walking, choose the other man",TRUE
32,13,child,director,G1,2,6,adult-child,"don't choose the man that's doing this, choose that girl",TRUE
32,14,parent,director,A1,2,6,adult-child,choose the girl that looks like she has one foot down and one foot up,TRUE
32,15,child,director,H1,2,6,adult-child,"choose that girl that has the cup in her hand yeah, that girl no, this one",TRUE
32,15,parent,matcher,H1,2,6,adult-child,the cup in her hand? does she have one foot up and one foot down?,TRUE
