iterationName,id,wID,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed,age_group,age,button_pressed,utt_length,clean_utt
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,running,7946.439999999711,tangram,far,tangram-67.jpg,G1.jpg,survey-text,45,485317,adult,NA,NA,7,run
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,studying,19100.604999999632,tangram,far,H1.jpg,tangram-8.jpg,survey-text,46,504931,adult,NA,NA,8,study
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,walking,11762.730000002191,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,48,522368,adult,NA,NA,7,walk
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,walking,4822.220000001835,tangram,isolated,B1.jpg,P1.jpg,survey-text,49,527708,adult,NA,NA,7,walk
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,different,9258.679999999003,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,50,537479,adult,NA,NA,9,different
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,running,5363.2050000014715,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,51,543354,adult,NA,NA,7,run
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,kicking,4819.55499999458,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,52,548756,adult,NA,NA,7,kick
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,sitting,7880.810000002384,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,53,557152,adult,NA,NA,7,sit
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,running,5740.460000000894,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,54,563438,adult,NA,NA,7,run
pilot2,adult_65,65,3QY5DC2MXS9J1MQY32VFSJHXXXNFUP,studying,9356.385000006412,tangram,isolated,H1.jpg,I1.jpg,survey-text,55,573324,adult,NA,NA,8,study
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,car,4399.9150000017835,familiar,far,sedan.jpg,firetruck.jpg,survey-text,3,130999,adult,NA,NA,3,car
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,table,2631.905000002007,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,4,134136,adult,NA,NA,5,table
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,bird,3358.749999999418,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,5,138000,adult,NA,NA,4,bird
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,m&ms,16128.465000001595,familiar,far,mnms.jpg,pretzels.jpg,survey-text,6,154634,adult,NA,NA,4,m&ms
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,blue shirt,3827.430000004824,familiar,far,poloshirt.jpg,dress.jpg,survey-text,7,158966,adult,NA,NA,10,blueshirt
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,german shepard,3479.764999996405,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,8,162950,adult,NA,NA,14,germanshepard
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,goldfish,3037.5399999902584,familiar,far,goldfish.jpg,iguana.jpg,survey-text,9,166492,adult,NA,NA,8,goldfish
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,bear,28762.959999992745,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,10,195760,adult,NA,NA,4,bear
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,walking,5422.879999998258,tangram,far,A2.jpg,C1.jpg,survey-text,12,281186,adult,NA,NA,7,walk
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,walking,52593.39500000351,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,13,334284,adult,NA,NA,7,walk
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,sitting,2940.679999999702,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,14,337729,adult,NA,NA,7,sit
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,running,2932.780000002822,tangram,far,tangram-67.jpg,G1.jpg,survey-text,15,341167,adult,NA,NA,7,run
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,slouching,3081.7650000099093,tangram,far,B1.jpg,tangram-4.jpg,survey-text,16,344753,adult,NA,NA,9,slouch
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,dancing,2392.359999998007,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,17,347650,adult,NA,NA,7,dance
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,kicking,2594.905000005383,tangram,far,tangram-48.jpg,D1.jpg,survey-text,18,350749,adult,NA,NA,7,kick
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,humbled,3920.110000006389,tangram,far,H1.jpg,tangram-8.jpg,survey-text,19,355173,adult,NA,NA,7,humble
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,dog,2700.67000000563,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,21,522676,adult,NA,NA,3,dog
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,shirt,2117.5249999942025,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,22,525297,adult,NA,NA,5,shirt
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,candies,2943.9449999917997,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,23,528745,adult,NA,NA,7,candy
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,bird,2100.834999990184,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,24,531348,adult,NA,NA,4,bird
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,car,2885.7999999891035,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,25,534737,adult,NA,NA,3,car
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,table,2807.809999998426,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,26,538050,adult,NA,NA,5,table
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,fish,1746.4000000036322,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,27,540301,adult,NA,NA,4,fish
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,bear,1635.4250000003958,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,28,542441,adult,NA,NA,4,bear
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,running,4677.550000007614,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,30,549267,adult,NA,NA,7,run
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,sitting,2027.8649999963816,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,31,551797,adult,NA,NA,7,sit
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,sulking,2574.110000001383,tangram,isolated,B1.jpg,P1.jpg,survey-text,32,554875,adult,NA,NA,7,sulk
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,throwing,2865.040000004228,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,33,558245,adult,NA,NA,8,throw
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,dancing,6546.3049999962095,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,34,565294,adult,NA,NA,7,dance
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,humbled,2312.7799999929266,tangram,isolated,H1.jpg,I1.jpg,survey-text,35,568111,adult,NA,NA,7,humble
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,running,2987.0950000040466,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,36,571601,adult,NA,NA,7,run
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,kicking,2184.804999997141,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,37,574289,adult,NA,NA,7,kick
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,candies,51268.974999999045,familiar,close,mnms.jpg,gummybears.jpg,survey-text,39,628683,adult,NA,NA,7,candy
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,fish,12237.820000009378,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,40,641437,adult,NA,NA,4,fish
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,bear,4261.590000009164,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,41,646203,adult,NA,NA,4,bear
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,cars,2858.505000011064,familiar,close,sedan.jpg,sportscar.jpg,survey-text,42,649565,adult,NA,NA,4,car
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,shirt,2532.760000001872,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,43,652600,adult,NA,NA,5,shirt
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,dog,1819.464999993215,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,44,654925,adult,NA,NA,3,dog
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,tables,1878.7799999990968,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,45,657309,adult,NA,NA,6,table
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,bird,1973.7699999968752,familiar,close,sparrow.jpg,eagle.jpg,survey-text,46,659787,adult,NA,NA,4,bird
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,humbled,3665.720000004512,tangram,close,H1.jpg,I1.jpg,survey-text,48,665262,adult,NA,NA,7,humble
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,sitting,19363.434999992023,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,49,685605,adult,NA,NA,7,sit
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,sulking,2523.415000003297,tangram,close,B1.jpg,P1.jpg,survey-text,50,688634,adult,NA,NA,7,sulk
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,throwing,4340.670000005048,tangram,close,A2.jpg,tangram-99.jpg,survey-text,51,693482,adult,NA,NA,8,throw
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,kicking,2466.3850000069942,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,52,696452,adult,NA,NA,7,kick
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,running,1941.439999995055,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,53,698899,adult,NA,NA,7,run
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,running,2202.0699999993667,tangram,close,tangram-55.jpg,N1.jpg,survey-text,54,701605,adult,NA,NA,7,run
pilot2,adult_66,66,3IJXV6UZ1Y8BVL070G6VQ5756PXIRZ,dancing,6126.050000006217,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,55,708235,adult,NA,NA,7,dance
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,running man,8875.114999995276,tangram,far,tangram-67.jpg,G1.jpg,survey-text,3,116266,adult,NA,NA,11,runman
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,standing,8409.359999997832,tangram,far,H1.jpg,tangram-8.jpg,survey-text,4,125184,adult,NA,NA,8,stand
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,throwing,7014.559999995981,tangram,far,A2.jpg,C1.jpg,survey-text,5,132722,adult,NA,NA,8,throw
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,sitting,5419.464999999036,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,6,138654,adult,NA,NA,7,sit
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,walking,3912.445000001753,tangram,far,B1.jpg,tangram-4.jpg,survey-text,7,143074,adult,NA,NA,7,walk
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,skipping,6992.37500000163,tangram,far,tangram-48.jpg,D1.jpg,survey-text,8,150574,adult,NA,NA,8,skip
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,large triangle,10932.354999997187,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,9,162014,adult,NA,NA,14,largetriangle
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,runner,5682.480000003125,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,10,168208,adult,NA,NA,6,runner
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,german shepherd,7746.510000004491,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,12,186084,adult,NA,NA,15,germanshepherd
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,blue polo,10431.140000000596,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,13,197026,adult,NA,NA,9,bluepolo
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,sparrow,5092.085000003863,familiar,close,sparrow.jpg,eagle.jpg,survey-text,14,202634,adult,NA,NA,7,sparrow
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,large table,10211.354999999458,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,15,213366,adult,NA,NA,11,largetable
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,blue car,4585.064999999304,familiar,close,sedan.jpg,sportscar.jpg,survey-text,16,218458,adult,NA,NA,8,bluecar
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,goldfish,5162.535000003118,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,17,224128,adult,NA,NA,8,goldfish
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,grizzly bear,7100.409999999101,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,18,231736,adult,NA,NA,12,grizzlybear
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,chocolate candy,6869.185000003199,familiar,close,mnms.jpg,gummybears.jpg,survey-text,19,239112,adult,NA,NA,15,chocolatecandy
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,throwing,5431.81999999797,tangram,close,A2.jpg,tangram-99.jpg,survey-text,21,247342,adult,NA,NA,8,throw
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,running leaning,33156.440000006114,tangram,close,tangram-55.jpg,N1.jpg,survey-text,22,281006,adult,NA,NA,15,runlean
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,sad,6552.265000005718,tangram,close,B1.jpg,P1.jpg,survey-text,23,288080,adult,NA,NA,3,sad
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,triangle body,12268.435000005413,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,24,300856,adult,NA,NA,13,trianglebody
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,sitting up,8508.014999999432,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,25,309882,adult,NA,NA,10,situp
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,large triangle,7967.214999996941,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,26,318368,adult,NA,NA,14,largetriangle
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,standing still,11928.094999995665,tangram,close,H1.jpg,I1.jpg,survey-text,27,330811,adult,NA,NA,14,standstill
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,kicking,7222.590000004857,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,28,338549,adult,NA,NA,7,kick
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,german shepherd,8385.949999996228,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,30,351757,adult,NA,NA,15,germanshepherd
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,grizzly bear,3672.8149999980815,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,31,355945,adult,NA,NA,12,grizzlybear
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,large table,4314.71999999485,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,32,360767,adult,NA,NA,11,largetable
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,goldfish,4195.249999989755,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,33,365473,adult,NA,NA,8,goldfish
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,blue car,4211.73500000441,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,34,370193,adult,NA,NA,8,bluecar
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,chocolate candy,3720.425000006798,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,35,374429,adult,NA,NA,15,chocolatecandy
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,small bird,6131.124999999884,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,36,381071,adult,NA,NA,10,smallbird
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,blue polo,3887.56000000285,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,37,385475,adult,NA,NA,9,bluepolo
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,dancing person,10293.310000008203,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,39,400767,adult,NA,NA,14,danceperson
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,sitting man,9775.534999993395,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,40,411051,adult,NA,NA,11,sitman
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,sad walk,12480.664999995495,tangram,isolated,B1.jpg,P1.jpg,survey-text,41,424051,adult,NA,NA,8,sadwalk
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,standing,7846.014999988256,tangram,isolated,H1.jpg,I1.jpg,survey-text,42,432413,adult,NA,NA,8,stand
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,throwing,4591.150000007474,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,43,437512,adult,NA,NA,8,throw
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,run jump,8258.660000006785,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,44,446278,adult,NA,NA,8,runjump
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,sprint,4305.289999989327,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,45,451100,adult,NA,NA,6,sprint
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,kicker,4646.769999992102,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,46,456254,adult,NA,NA,6,kicker
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,goldfish,4392.064999992726,familiar,far,goldfish.jpg,iguana.jpg,survey-text,48,464556,adult,NA,NA,8,goldfish
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,chocolate candy,2837.9400000121677,familiar,far,mnms.jpg,pretzels.jpg,survey-text,49,467912,adult,NA,NA,15,chocolatecandy
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,table,4724.60499999579,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,50,473144,adult,NA,NA,5,table
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,german shepherd,2952.309999993304,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,51,476608,adult,NA,NA,15,germanshepherd
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,grizzly bear,5567.674999998417,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,52,482696,adult,NA,NA,12,grizzlybear
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,sparrow,7315.084999994724,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,53,490518,adult,NA,NA,7,sparrow
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,blue car,4115.374999993946,familiar,far,sedan.jpg,firetruck.jpg,survey-text,54,495142,adult,NA,NA,8,bluecar
pilot2,adult_67,67,3JNQLM5FT5BWH2RS6TO7HDRPB1ML2C,blue polo,3382.0899999991525,familiar,far,poloshirt.jpg,dress.jpg,survey-text,55,499038,adult,NA,NA,9,bluepolo
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,knee forward,64198.8999999885,tangram,close,tangram-55.jpg,N1.jpg,survey-text,3,125993,adult,NA,NA,12,kneeforward
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,standing straight,18213.985000009416,tangram,close,H1.jpg,I1.jpg,survey-text,4,144712,adult,NA,NA,17,standstraight
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,head down,11287.314999994123,tangram,close,B1.jpg,P1.jpg,survey-text,5,156504,adult,NA,NA,9,headdown
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,sprinting,8296.65499998373,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,6,165305,adult,NA,NA,9,sprint
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,sitting,20193.82499999483,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,7,186016,adult,NA,NA,7,sit
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,walking left,68682.0299999963,tangram,close,A2.jpg,tangram-99.jpg,survey-text,8,255215,adult,NA,NA,12,walkleave
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,triangle body,19982.669999997597,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,9,275712,adult,NA,NA,13,trianglebody
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,square tilted,108068.18999999086,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,10,384294,adult,NA,NA,13,squaretilt
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,bear,4493.389999988722,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,12,394006,adult,NA,NA,4,bear
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,car,2064.6100000012666,familiar,far,sedan.jpg,firetruck.jpg,survey-text,13,396582,adult,NA,NA,3,car
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,candy,3862.360000028275,familiar,far,mnms.jpg,pretzels.jpg,survey-text,14,400958,adult,NA,NA,5,candy
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,shirt,3382.5400000205263,familiar,far,poloshirt.jpg,dress.jpg,survey-text,15,404854,adult,NA,NA,5,shirt
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,bird,2924.650000000838,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,16,408310,adult,NA,NA,4,bird
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,fish,3263.4949999919627,familiar,far,goldfish.jpg,iguana.jpg,survey-text,17,412086,adult,NA,NA,4,fish
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,table,5801.665000006324,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,18,418390,adult,NA,NA,5,table
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,dog,2992.194999998901,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,19,421887,adult,NA,NA,3,dog
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,car,6341.894999990473,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,21,430598,adult,NA,NA,3,car
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,bird,2617.3149999813177,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,22,433718,adult,NA,NA,4,bird
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,fish,3930.0550000043586,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,23,438150,adult,NA,NA,4,fish
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,bear,3703.500000003259,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,24,442358,adult,NA,NA,4,bear
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,table,2288.5650000243913,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,25,445149,adult,NA,NA,5,table
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,candy,2401.1500000196975,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,26,448054,adult,NA,NA,5,candy
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,dog,1786.2800000002608,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,27,450349,adult,NA,NA,3,dog
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,shirt,2580.339999985881,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,28,453438,adult,NA,NA,5,shirt
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,big dog,7151.195000013104,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,30,467478,adult,NA,NA,7,bigdog
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,blue car,5951.13499998115,familiar,close,sedan.jpg,sportscar.jpg,survey-text,31,473934,adult,NA,NA,8,bluecar
pilot2,adult_69,69,3ZAK8W07I53S4IB80KCUPCUTRUL0UR,goldfish,4709.269999992102,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,32,479149,adult,NA,NA,8,goldfish
