iterationName,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,,4314.999999944121,,,,,html-button-response,28,202851
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,BEAR,4211.00000012666,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,29,207569
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,BIRD,3833.9999997988343,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,30,211914
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,T SHIRT,4239.000000059605,familiar,far,poloshirt.jpg,dress.jpg,survey-text,31,216673
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,DOG,3211.00000012666,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,32,220391
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,CANDY,3532.999999821186,familiar,far,mnms.jpg,pretzels.jpg,survey-text,33,224432
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,FISH,3259.000000078231,familiar,far,goldfish.jpg,iguana.jpg,survey-text,34,228208
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,TABLE,3875,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,35,232591
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,CAR,2636.999999638647,familiar,far,sedan.jpg,firetruck.jpg,survey-text,36,235736
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,,3013.000000268221,,,,,html-button-response,37,239251
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,STANDING PERSON,6174.9999998137355,tangram,far,K1.jpg,V1.jpg,survey-text,38,245935
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,RUNNING PERSON,7425.000000279397,tangram,far,F1.jpg,C1.jpg,survey-text,39,253873
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,DANCING PERON,6478.000000119209,tangram,far,A1.jpg,D1.jpg,survey-text,40,260861
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,WALKING PERSON ,10385.999999940395,tangram,far,B1.jpg,O1.jpg,survey-text,41,271754
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,MAN,7548.999999649823,tangram,far,I1.jpg,R1.jpg,survey-text,42,279809
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,SITTING PERSON,8811.999999918044,tangram,far,E1.jpg,C2.jpg,survey-text,43,289143
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,SITTING WOMAN,4753.000000026077,tangram,far,G1.jpg,N1.jpg,survey-text,44,294402
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,SITTING PERSON,12203.999999910593,tangram,far,H1.jpg,A2.jpg,survey-text,45,307111
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,,2822.999999858439,,,,,html-button-response,46,310437
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,SITTING WOMAN,6879.00000018999,tangram,close,G1.jpg,M1.jpg,survey-text,47,317821
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,SITTING MAN,4182.000000029802,tangram,close,E1.jpg,F1.jpg,survey-text,48,322511
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,RUNNING ONE,6336.999999824911,tangram,close,A1.jpg,A2.jpg,survey-text,49,329358
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,SITTING ONE,4583.000000100583,tangram,close,H1.jpg,Y1.jpg,survey-text,50,334449
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,RUNNING ONE,5496.999999973923,tangram,close,F1.jpg,W1.jpg,survey-text,51,340449
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,PERSON,8472.000000067055,tangram,close,I1.jpg,J1.jpg,survey-text,52,349427
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,STANDING PERSON,6098.000000230968,tangram,close,K1.jpg,T1.jpg,survey-text,53,356031
testing,3IJXV6UZ1Y8BVL070G6VQ575OR9RI6,WALKING PERSON,5255.999999586493,tangram,close,B1.jpg,P1.jpg,survey-text,54,361788
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,,12946.484999999939,,,,,html-button-response,0,12952
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,,4221.435000000383,,,,,html-button-response,1,18191
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,candy,10141.9649999998,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,2,28858
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,bear,9782.45500000003,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,3,39159
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,dinning,12363.85000000018,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,4,52040
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,swimmer,12005.720000000103,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,5,64568
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,travel,13802.134999999893,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,6,78881
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,protection,7169.080000000118,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,7,86576
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,flyer,24276.980000000083,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,8,111368
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,clothes,5436.65499999997,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,9,117331
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,,4444.75499999999,,,,,html-button-response,10,122294
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,bend,14733.88999999997,tangram,close,I1.jpg,J1.jpg,survey-text,11,137543
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,run,3508.75499999983,tangram,close,A1.jpg,A2.jpg,survey-text,12,141559
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,take,4525.099999999831,tangram,close,H1.jpg,Y1.jpg,survey-text,13,146599
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,walking,19214.440000000177,tangram,close,B1.jpg,P1.jpg,survey-text,14,166320
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,bird,8570.889999999956,tangram,close,F1.jpg,W1.jpg,survey-text,15,175413
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,jump,4482.019999999902,tangram,close,E1.jpg,F1.jpg,survey-text,16,180406
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,reach,5546.485000000306,tangram,close,K1.jpg,T1.jpg,survey-text,17,186469
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,sit,3238.9700000003213,tangram,close,G1.jpg,M1.jpg,survey-text,18,190240
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,,1919.9600000001665,,,,,html-button-response,19,192662
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,run,15304.18000000008,tangram,far,F1.jpg,C1.jpg,survey-text,20,208490
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,skipping,5355.124999999593,tangram,far,A1.jpg,D1.jpg,survey-text,21,214360
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,sitting,4669.494999999646,tangram,far,G1.jpg,N1.jpg,survey-text,22,219545
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,follow,6549.549999999726,tangram,far,B1.jpg,O1.jpg,survey-text,23,226600
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,give,6373.160000000091,tangram,far,I1.jpg,R1.jpg,survey-text,24,233493
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,take,4816.914999999892,tangram,far,H1.jpg,A2.jpg,survey-text,25,238826
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,forward,6550.33500000037,tangram,far,K1.jpg,V1.jpg,survey-text,26,245888
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,leap,4786.070000000094,tangram,far,E1.jpg,C2.jpg,survey-text,27,251190
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,,1751.070000000269,,,,,html-button-response,28,253451
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,baby,13279.089999999967,familiar,close,sparrow.jpg,eagle.jpg,survey-text,29,267269
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,brown,10675.764999999956,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,30,278456
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,hard,5043.840000000317,familiar,close,mnms.jpg,gummybears.jpg,survey-text,31,284017
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,long,3829.999999999942,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,32,288371
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,big,5953.669999999867,familiar,close,sedan.jpg,sportscar.jpg,survey-text,33,294842
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,plain,6839.110000000335,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,34,302197
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,gold,4321.079999999725,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,35,307029
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,big,6688.285000000207,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,36,314222
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,,1342.875000000291,,,,,html-button-response,37,316068
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,giving,8350.149999999732,tangram,isolated,K1.jpg,T1.jpg,survey-text,38,324938
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,receiving,9504.599999999744,tangram,isolated,H1.jpg,Y1.jpg,survey-text,39,334955
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,running,4010.6500000001397,tangram,isolated,A1.jpg,A2.jpg,survey-text,40,339482
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,leaping,3720.7949999996927,tangram,isolated,F1.jpg,W1.jpg,survey-text,41,343712
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,holding,6225.880000000005,tangram,isolated,I1.jpg,J1.jpg,survey-text,42,350459
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,jumping,2788.4199999998673,tangram,isolated,E1.jpg,F1.jpg,survey-text,43,353762
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,sitting,2069.419999999809,tangram,isolated,G1.jpg,M1.jpg,survey-text,44,356338
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,follwin,3063.160000000149,tangram,isolated,B1.jpg,P1.jpg,survey-text,45,359908
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,,2968.1799999998766,,,,,html-button-response,46,363391
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,bear,8901.664999999863,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,47,372808
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,bird,2863.9800000000396,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,48,376196
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,shirt,1945.9550000001327,familiar,far,poloshirt.jpg,dress.jpg,survey-text,49,378649
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,car,1656.6350000002421,familiar,far,sedan.jpg,firetruck.jpg,survey-text,50,380821
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,fish,1728.4250000002212,familiar,far,goldfish.jpg,iguana.jpg,survey-text,51,383062
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,dog,1726.3550000002724,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,52,385295
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,table,5853.0250000003725,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,53,391656
testing,3Z7ISHFUH1KR86AL1BOHZJFQUCNZ8Z,candy,5242.385000000009,familiar,far,mnms.jpg,pretzels.jpg,survey-text,54,397406
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,,1682.0000000298023,,,,,html-button-response,0,1686
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,,1259.000000078231,,,,,html-button-response,1,3952
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bird,8103.000000119209,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,2,12563
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,car,2813.0000000819564,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,3,15889
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,shirt,3384.9999997764826,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,4,19783
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,cookies ,15654.000000096858,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,5,35942
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,table,4538.000000175089,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,6,40991
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,fish,3197.0000001601875,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,7,44692
testing,3IKZ72A5B5566W6P61JTEOP372SNFN," bear",3804.0000000037253,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,8,49000
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,dog,3206.99999993667,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,9,52712
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,,936.9999999180436,,,,,html-button-response,10,54153
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,birth,12764.999999664724,tangram,far,F1.jpg,C1.jpg,survey-text,11,67426
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,run,6104.999999981374,tangram,far,A1.jpg,D1.jpg,survey-text,12,74061
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,jump,8866.00000038743,tangram,far,E1.jpg,C2.jpg,survey-text,13,83436
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,,180008.00000003073,,,,,html-button-response,0,180021
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,,7358.000000007451,,,,,html-button-response,1,188452
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,shapes,17309.999999939464,tangram,isolated,G1.jpg,M1.jpg,survey-text,2,206302
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,square,19919.999999925494,tangram,isolated,E1.jpg,F1.jpg,survey-text,3,226781
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,tree,42929.99999993481,tangram,isolated,K1.jpg,T1.jpg,survey-text,4,270251
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,running,8724.999999976717,tangram,isolated,A1.jpg,A2.jpg,survey-text,5,279522
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,walking,18981.00000002887,tangram,isolated,F1.jpg,W1.jpg,survey-text,6,299084
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bending,6787.000000011176,tangram,isolated,B1.jpg,P1.jpg,survey-text,7,306402
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bending,13489.999999990687,tangram,isolated,I1.jpg,J1.jpg,survey-text,8,320428
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,reading,7564.0000000130385,tangram,isolated,H1.jpg,Y1.jpg,survey-text,9,328547
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,,4599.999999976717,,,,,html-button-response,10,333696
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,dog,13967.99999999348,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,11,348206
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,table,6363.000000012107,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,12,355090
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bear,45266.99999999255,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,13,400890
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,car,5165.999999968335,familiar,far,sedan.jpg,firetruck.jpg,survey-text,14,406595
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,shirt,8062.000000034459,familiar,far,poloshirt.jpg,dress.jpg,survey-text,15,415194
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,sweet,12316.9999999227,familiar,far,mnms.jpg,pretzels.jpg,survey-text,16,428031
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,fish,5161.000000080094,familiar,far,goldfish.jpg,iguana.jpg,survey-text,17,433712
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bird,21930.999999982305,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,18,456167
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,,5287.000000011176,,,,,html-button-response,19,461983
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,sitting,8790.000000037253,tangram,close,E1.jpg,F1.jpg,survey-text,20,471292
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,readinf,17012.999999918975,tangram,close,H1.jpg,Y1.jpg,survey-text,21,488824
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bending,13386.00000005681,tangram,close,K1.jpg,T1.jpg,survey-text,22,502803
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,running,6569.999999948777,tangram,close,A1.jpg,A2.jpg,survey-text,23,509901
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bending,6459.999999962747,tangram,close,B1.jpg,P1.jpg,survey-text,24,516900
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,sitting,8372.000000090338,tangram,close,G1.jpg,M1.jpg,survey-text,25,525794
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bending,9162.000000011176,tangram,close,I1.jpg,J1.jpg,survey-text,26,535481
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,running,7415.999999968335,tangram,close,F1.jpg,W1.jpg,survey-text,27,543441
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,,2534.999999916181,,,,,html-button-response,28,546485
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,sweet,5037.999999942258,familiar,close,mnms.jpg,gummybears.jpg,survey-text,29,552097
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bird,7772.999999928288,familiar,close,sparrow.jpg,eagle.jpg,survey-text,30,560395
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,shirt,7381.000000052154,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,31,568290
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,dog,5211.000000010245,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,32,574021
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,fish,6513.00000003539,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,33,581137
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,table,5851.9999999552965,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,34,587504
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bear,6913.999999989755,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,35,594953
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,car,7456.000000005588,familiar,close,sedan.jpg,sportscar.jpg,survey-text,36,602987
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,,2373.0000000214204,,,,,html-button-response,37,605890
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,dog,7415.000000037253,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,38,613828
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,shirt,6244.000000064261,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,39,620628
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,fish,5609.99999998603,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,40,626799
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,sweet,5282.000000006519,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,41,632607
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,car,6770.000000018626,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,42,639905
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bird,6486.99999996461,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,43,646929
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bear,4922.000000020489,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,44,652389
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,table,4454.9999999580905,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,45,657369
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,,2140.999999945052,,,,,html-button-response,46,660033
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,running,6381.999999983236,tangram,far,A1.jpg,D1.jpg,survey-text,47,666933
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,sitting,5626.000000047497,tangram,far,G1.jpg,N1.jpg,survey-text,48,673076
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bending,5907.000000006519,tangram,far,K1.jpg,V1.jpg,survey-text,49,679503
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,walking,17868.999999947846,tangram,far,F1.jpg,C1.jpg,survey-text,50,697907
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,reading,29495.999999926426,tangram,far,H1.jpg,A2.jpg,survey-text,51,728114
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,bending,8910.999999963678,tangram,far,B1.jpg,O1.jpg,survey-text,52,737550
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,reading,9893.999999971129,tangram,far,I1.jpg,R1.jpg,survey-text,53,748013
testing,3IKZ72A5B5566W6P61JTEOP372SNFN,sitting,6514.000000082888,tangram,far,E1.jpg,C2.jpg,survey-text,54,755042
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,,26804.040000017267,,,,,html-button-response,0,26807
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,,5557.9300000099465,,,,,html-button-response,1,33368
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,Shirt,6511.0550000099465,familiar,far,poloshirt.jpg,dress.jpg,survey-text,2,40383
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,bird,5011.3949999795295,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,3,45897
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,dog,2755.7050000177696,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,4,49156
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,goldfish,3759.1900000115857,familiar,far,goldfish.jpg,iguana.jpg,survey-text,5,53417
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,bear,2695.4750000149943,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,6,56615
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,table,3567.795000039041,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,7,60685
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,candy,2645.0950000435114,familiar,far,mnms.jpg,pretzels.jpg,survey-text,8,63833
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,car,2591.7999999946915,familiar,far,sedan.jpg,firetruck.jpg,survey-text,9,66928
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,,3134.090000006836,,,,,html-button-response,10,70563
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,sitting,5109.355000022333,tangram,far,G1.jpg,N1.jpg,survey-text,11,76175
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,running,5571.949999954086,tangram,far,A1.jpg,D1.jpg,survey-text,12,82249
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,jumping,3392.4300000071526,tangram,far,E1.jpg,C2.jpg,survey-text,13,86145
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,running,5035.269999993034,tangram,far,F1.jpg,C1.jpg,survey-text,14,91682
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,serving,3220.835000043735,tangram,far,I1.jpg,R1.jpg,survey-text,15,95405
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,holding,3677.514999988489,tangram,far,H1.jpg,A2.jpg,survey-text,16,99585
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,dejected,5153.0849999981,tangram,far,B1.jpg,O1.jpg,survey-text,17,105240
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,pleading,3552.475000033155,tangram,far,K1.jpg,V1.jpg,survey-text,18,109296
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,,2773.849999997765,,,,,html-button-response,19,112571
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,sparrow,5351.480000012089,familiar,close,sparrow.jpg,eagle.jpg,survey-text,20,118425
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,goldfish,3937.035000009928,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,21,122865
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,sedan,6088.174999982584,familiar,close,sedan.jpg,sportscar.jpg,survey-text,22,129455
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,shirt,12541.685000003781,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,23,142500
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,german,4977.019999991171,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,24,147979
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,table,4569.359999964945,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,25,153051
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,chocolate,5550.4999999538995,familiar,close,mnms.jpg,gummybears.jpg,survey-text,26,159105
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,grizzly,5591.245000017807,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,27,165199
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,,1116.9499999959953,,,,,html-button-response,28,166817
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,table,2657.390000007581,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,29,169977
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,sedan,2159.739999973681,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,30,172639
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,grizzly,2656.5150000387803,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,31,175798
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,shirt,1995.7949999952689,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,32,178297
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,chocolate,3153.7850000313483,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,33,181953
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,goldfish,2894.094999996014,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,34,185350
testing,3DL65MZB8E4V9E92M0Q9GVARWX6CEJ,german,1996.0500000161119,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,35,187848
